,id,start_date,end_date,latitud,longitud,place_l4,property_type,property_rooms,property_surface_total,property_price,tipo_precio_3
49503,DY1t1Eh81kQlGsLen/yraA==,738079,738119,-34.5880477,-58.4224381,Palermo,Departamento,3.0,52.0,140000.0,medio
49531,zwNJev3oCDIXy5RRx4bT1g==,738079,738195,-34.5953348,-58.4191282,Palermo,Departamento,4.0,139.0,300000.0,medio
49533,+RbT+eljP6OJUN9qe+nqTw==,738079,738107,-34.5878145,-58.4085265,Palermo,Departamento,3.0,78.0,230000.0,alto
49635,CMbgysxHTtQmVqNpYF5KNA==,738079,738195,-34.561567,-58.4643523,Belgrano,Departamento,4.0,115.0,235000.0,medio
49637,agh6WHWBkn2BMAbDLZSXNw==,738079,738119,-34.5546638,-58.4602794,Belgrano,Departamento,2.0,31.0,76000.0,medio
49641,yO4Yaa5CrmVD3awOwqcxGw==,738079,738100,-34.6122251,-58.3888179,Congreso,Departamento,3.0,56.0,84000.0,bajo
49688,2ZsMW2T1jjfoiQWHdQ4Qsg==,738079,738182,-34.5857748,-58.3991404,Recoleta,Departamento,3.0,240.0,489000.0,medio
49689,zxVyuNSrYlArOCr9bzRtHw==,738079,738080,-34.5914787,-58.4035666,Recoleta,Departamento,3.0,66.0,175000.0,medio
49700,VRiwX23RwaTd4OWJRLivLg==,738079,738096,-34.5920819,-58.41047,Recoleta,Departamento,2.0,39.0,79990.0,medio
49703,+Up7LUE4CWGq4UbkzcxUdw==,738079,738080,-34.5960231,-58.396664,Recoleta,Departamento,2.0,43.0,125000.0,alto
49705,zN15uCuHwOwzyQ/SAjH5TA==,738079,738182,-34.595897,-58.3882427,Recoleta,Departamento,4.0,183.0,375000.0,medio
49715,dOmjpv9rWGtJGHFHHLs0LQ==,738079,738100,-34.5499812,-58.4830928,Saavedra,Departamento,1.0,33.0,87000.0,medio
49724,nSEou16v6aihsXPqhNPM0A==,738079,738100,-34.6122251,-58.3888179,Balvanera,Departamento,3.0,56.0,84000.0,bajo
49749,kc2b5Td134fyUMzZtrTZfQ==,738079,738080,-34.6242837,-58.4383286,Caballito,Departamento,4.0,102.0,290000.0,medio
49751,ugyqnCJhe5DUtaxGj6IjaQ==,738079,738309,-34.6194061,-58.4412248,Caballito,Departamento,4.0,165.0,265000.0,bajo
49761,jkGExwKE+Nkd3OCBtmp+zg==,738079,738127,-34.6175879,-58.3776243,San Telmo,Departamento,3.0,48.0,67000.0,bajo
49818,ZO2xYLtaUOjR27jdcAKKKg==,738079,738283,-34.5970367,-58.4020139,Barrio Norte,Departamento,3.0,94.0,223000.0,medio
49821,MxYz4hJ97aRLWEMZgFBnqw==,738079,738140,-34.5928408747,-58.4084023233,Barrio Norte,Departamento,4.0,128.0,275000.0,medio
49846,i8ZcwHT+XekHsDnvILmXxA==,738079,738182,-34.5920907,-58.4380027,Villa Crespo,Departamento,3.0,73.0,145000.0,medio
49852,y4+BSknqMAekB99jnU4Ivw==,738079,738093,-34.6025074,-58.5093652,Villa Devoto,Departamento,3.0,78.0,149900.0,bajo
49854,FafTqAipOj2Y1N0drwQIPw==,738079,738100,-34.6144899,-58.5035929,Villa Devoto,Departamento,2.0,48.0,105900.0,medio
49884,hPAoRgBs9N/S73k1vt6eRA==,738079,738195,-34.6197066,-58.404028,San Cristobal,Departamento,4.0,132.0,162000.0,bajo
49886,LkEVfjvEMlHzrhYCa6QZww==,738079,738093,-34.6205785,-58.3965489,San Cristobal,Departamento,3.0,57.0,95000.0,bajo
49902,5T/pIGZ1VsPfeWSZDhjUnw==,738079,738170,-34.578379,-58.4798352,Villa Urquiza,Departamento,4.0,99.0,315000.0,alto
49966,gAVHYQT0QiqGFM8qbNuMoQ==,738079,738182,-34.6131831,-58.4933175,Villa del Parque,Departamento,3.0,65.0,135000.0,medio
50106,Y5Q1fdmvhUUR9/be3MPj2Q==,737964,738128,-34.5984254,-58.424804,Almagro,Departamento,2.0,51.0,165000.0,alto
50334,q1lXxrp/vo5+ARBX4dHW9Q==,737964,738416,-34.6151519,-58.5123127,Villa Devoto,Casa,3.0,197.0,220000.0,medio
50403,QnwfN0hQtGtQi7U8RhU8Lw==,737964,738400,-34.6107203,-58.4178522,Almagro,Departamento,1.0,33.0,120000.0,alto
50455,A2p6ex5qWYEYPiAa+2EwwQ==,737964,738416,-34.6061934,-58.3949252,Congreso,Departamento,1.0,41.0,80000.0,medio
50464,6R6sPZaZQX8BJs4OeSj1gg==,737964,737988,-34.5834732,-58.3996544,Recoleta,Departamento,1.0,22.0,55000.0,medio
50507,U/zIAfmI9T2616Y40AX87g==,737964,737984,-34.609237,-58.502897,Villa Devoto,Departamento,1.0,41.0,97499.0,medio
50515,nChv9T6LizWbx5XrcW22pw==,737964,738255,-34.5752248,-58.4842584,Villa Urquiza,Departamento,1.0,33.0,104900.0,alto
50530,u1jBvgKVL2WpTrxgnMmQ/g==,737964,737973,-34.5846056789,-58.4976375103,Villa Pueyrredón,Departamento,1.0,36.0,54500.0,bajo
50533,csPBAK4iEUD0eDOAdBa0Pg==,737964,737964,-34.60514,-58.4636684,Villa General Mitre,Departamento,1.0,36.0,66000.0,bajo
50579,CugkDXCnfno4eyLgkxn2RQ==,737964,738195,-34.543991,-58.46256,Nuñez,Departamento,2.0,45.0,123000.0,medio
50580,HbmA4myWfHNx8xwcVAcUGg==,737964,738061,-34.5987919,-58.3826048,Retiro,Departamento,2.0,34.0,55000.0,bajo
50584,dQuWTeeZfRKwhXm4/mN4sA==,737964,738416,-34.6039148,-58.4168165,Almagro,Departamento,2.0,47.0,99500.0,medio
50585,DPuZHo1WdbNX3UiMg3LeaA==,737964,737988,-34.606188,-58.413787,Almagro,Departamento,2.0,49.0,130000.0,medio
50586,nvt7Q00pqMQKin4YedaFKA==,737964,738021,-34.5994763,-58.4221686,Almagro,Departamento,2.0,43.0,95000.0,medio
50596,7E9caylqDv7vNhE6a9F/YA==,737964,738001,-34.5785926,-58.4123001,Palermo,Departamento,2.0,36.0,87000.0,medio
50598,x5EoVojLn0J3MEAEH5VUXw==,737964,738128,-34.5847685,-58.4071733,Palermo,Departamento,2.0,58.0,125000.0,medio
50600,pvtcAZRdrjxQb6oQRDqclg==,737964,737988,-34.5977995592,-58.4143710136,Palermo,Departamento,2.0,47.0,97000.0,medio
50608,iBvs8gaDXHFrbiPn6bXqGg==,737964,738232,-34.5793377,-58.4093651,Palermo,Departamento,2.0,25.0,85000.0,alto
50638,iFapMajfWsc6O1FV+zM0lA==,737964,738048,-34.5583203,-58.4435769,Belgrano,Departamento,2.0,47.0,149000.0,alto
50641,jA/7KIVhxujBJ36QEU0Ztg==,737964,738015,-34.569,-58.4437,Belgrano,Departamento,2.0,39.0,95000.0,medio
50645,ogGQMSQZmHVpoNg/VCm+Tw==,737964,737973,-34.5689871,-58.4473671,Belgrano,Departamento,2.0,55.0,153000.0,medio
50687,PP9jK7Nbai5rCvB/1sihIQ==,737964,737964,-34.6279534944,-58.4321717471,Caballito,Departamento,2.0,60.0,144900.0,medio
50697,f8ywkHzbK6tjDHh/vgQsaA==,737964,738265,-34.5899681,-58.448835,Chacarita,Departamento,2.0,70.0,195000.0,medio
50708,7DLkMomPccZxPqTpwPqFDA==,737964,737988,-34.573842,-58.4489284,Colegiales,Departamento,2.0,92.0,84900.0,bajo
50709,P7VFdtlgDqqg7F9g5m2dNw==,737964,737988,-34.5822864,-58.448569,Colegiales,Departamento,2.0,51.0,159900.0,alto
50767,O3vPvBI4fl2ajSqKxnQUog==,737964,738055,-34.5957381,-58.4417354,Villa Crespo,PH,2.0,63.0,104000.0,medio
50769,+iajlfv5p9GlwtmWhZpDdg==,737964,737974,-34.595777,-58.442796,Villa Crespo,Departamento,2.0,49.0,79900.0,bajo
50772,1PZMNqJ2AaKRLMqxfmg9yA==,737964,737989,-34.613757,-58.523484,Villa Devoto,Departamento,2.0,55.0,125000.0,medio
50774,vLV4Bu3fyY5e9Stj/b/Ekw==,737964,738247,-34.6074165,-58.5096798,Villa Devoto,Departamento,2.0,41.0,115000.0,medio
50798,w1HqAv2YjmUgx+fE8f8rsw==,737964,737988,-34.568079,-58.4857716,Villa Urquiza,Departamento,2.0,52.0,148000.0,medio
50826,M1jtrtWAdtPkD1yRcPL7kw==,737964,738023,-34.6123364557,-58.4832930565,Villa del Parque,Departamento,2.0,40.0,80000.0,medio
50895,fSOkFQzPcA4ETCWPf7hhpQ==,737964,737988,-34.6053604759,-58.4100902081,Abasto,Departamento,3.0,85.0,140000.0,bajo
50924,NP7ZIne12QjMvlGfisKb2A==,737964,738025,-34.5430616,-58.4625682,Nuñez,Departamento,3.0,95.0,430000.0,alto
50925,IKNdYBIvmPrYKlbC3vKUMg==,737964,738097,-34.5479578,-58.4665217,Nuñez,Departamento,3.0,86.0,240800.0,medio
50930,9itbwtW/A2yyn+5UdNNrHg==,737964,738072,-34.548096650000005,-58.46633,Nuñez,Departamento,3.0,75.0,290000.0,alto
50943,/ROpZ61ymawPhKIb3WYwtg==,737964,738238,-34.5643648135,-58.4833577266,Coghlan,Departamento,3.0,78.0,180000.0,medio
50953,toupovQetIVEq5PqlHnu4A==,737964,737973,-34.5840757014,-58.4137916565,Palermo,Departamento,3.0,82.0,250000.0,alto
50957,ZpnqH9i2QqdBRHtW9+5Hdw==,737964,737967,-34.5956513,-58.4231731,Palermo,PH,3.0,54.0,129500.0,alto
51019,s0Z8qRKX3v28bZayrF894A==,737964,738195,-34.6363888,-58.4893546,Floresta,Departamento,3.0,62.0,95000.0,bajo
51034,oL60DlRjPGIWzFhAzdxrYA==,737964,737993,-34.6015722,-58.458139,Paternal,Departamento,3.0,56.0,89000.0,bajo
51044,zUjVTfOEP3QH9BFswF+hpQ==,737964,737988,-34.5864491,-58.4019027,Recoleta,Departamento,3.0,55.0,189900.0,alto
51053,j/Q68fuAJ/6mlktjV7HXEw==,737964,737985,-34.6248512816,-58.434546398,Caballito,Departamento,3.0,82.0,253000.0,alto
51054,/QW2R3OPPAfPrJalF5IW9A==,737964,737985,-34.6248512816,-58.434546398,Caballito,Departamento,3.0,82.0,230000.0,medio
51059,fFmx24kFsMickm2FyzJJsA==,737964,737985,-34.6094579,-58.4594716,Caballito,PH,3.0,89.0,169000.0,medio
51064,H7Tjb1c95uZHXOVJSqee4Q==,737964,737988,-34.6282392,-58.5190647,Versalles,PH,3.0,121.0,150000.0,bajo
51065,prqrWr026pXNiCSBXCfUmg==,737964,737989,-34.591889,-58.4912942,Agronomía,PH,3.0,104.0,169900.0,medio
51071,m6JTyNYdBvGI3kQamk6aWg==,737964,738195,-34.578703,-58.4646661,Colegiales,Departamento,3.0,68.0,137000.0,medio
51130,MOXAqGjxEVFmFYXR6c3AQw==,737964,738416,-34.6258581,-58.515888,Monte Castro,PH,3.0,111.0,140000.0,medio
51144,m17ytwN9dxmwnqanb68EMA==,737964,737985,-34.608408,-58.5108562,Villa Devoto,PH,3.0,97.0,209900.0,alto
51146,Hq/gKibSaO8wgpvaHYg2SQ==,737964,737980,-34.608408,-58.5108562,Villa Devoto,PH,3.0,94.0,189900.0,alto
51148,9yS+KmGQ4Tynu1KC3Yu54A==,737964,737985,-34.611826,-58.516024,Villa Devoto,Departamento,3.0,84.0,204700.0,medio
51162,XFUMzcrqBOvcaf7OOeQvcA==,737964,737970,-34.5744631,-58.4752677,Villa Urquiza,PH,3.0,90.0,168000.0,medio
51165,e9jd9K7UHn0W1I66ra55MA==,737964,738121,-34.5636474626,-58.4948969382,Villa Urquiza,Departamento,3.0,52.0,85000.0,bajo
51212,5/BuU5bbyXOJ3ZzoXdP5zw==,737964,737988,-34.6112174,-58.4398057,Parque Centenario,Departamento,3.0,61.0,190000.0,alto
51219,vomTW6X+XF1R7Qek/A/KTg==,737964,738026,-34.599391,-58.372185,Centro / Microcentro,Departamento,3.0,51.0,94000.0,bajo
51290,C57DAnMRQaRSqKhINFqusA==,737964,738023,-34.6286921369,-58.46332195,Flores,Departamento,4.0,152.0,260000.0,bajo
51301,BrRqzxWHqels1HYLbZU+Mw==,737964,737974,-34.547658,-58.456321,Nuñez,Departamento,4.0,222.0,2000000.0,alto
51317,vX6LQx1KP2UvmmuLo6ai1Q==,737964,738096,-34.5861798,-58.4122986,Palermo,Departamento,4.0,138.0,390000.0,medio
51320,gbJHRUqEbvCc8lP9YHqUOA==,737964,738413,-34.5744444,-58.4213889,Palermo,Departamento,4.0,327.0,1900000.0,alto
51348,kF/SX84f6GdEePvZ8uBFLg==,737964,738097,-34.5479792,-58.4586733,Belgrano,Departamento,4.0,82.0,338000.0,alto
51350,Qxj6wL29AyNg+gmP8843og==,737964,738035,-34.559888,-58.456924,Belgrano,Departamento,4.0,173.0,650000.0,alto
51377,vxnVnDhJ4AMipbyp1pyLWA==,737964,737964,-34.5920227,-58.3959194307,Recoleta,Departamento,4.0,119.0,325000.0,medio
51388,6i9/D0KLvqBFXCdwCOh6Pg==,737964,738057,-34.5887903,-58.3906217,Recoleta,Departamento,4.0,218.0,415000.0,bajo
51404,9w4p/sfeAa7/fjlmVGUUfA==,737964,737989,-34.6104198,-58.3782839,Monserrat,Departamento,4.0,94.0,139000.0,bajo
51466,1SLnUT6+AWr/jsk5ZmAXxQ==,737964,738035,-34.5906471846,-58.5119819641,Villa Devoto,Departamento,4.0,155.0,219000.0,bajo
51470,bJzPR3FKKGogYKljtZzEuw==,737964,738097,-34.6170202,-58.3622314,Puerto Madero,Departamento,4.0,74.0,360000.0,alto
51476,evP47BKP7EWDLI/24Tk7GA==,737964,737984,-34.578438,-58.462492,Villa Ortuzar,Departamento,4.0,79.0,167900.0,medio
51477,BL2drQw9b3MNyknpg5D4Rw==,737964,737988,-34.564217,-58.484087,Villa Urquiza,Departamento,4.0,84.0,179000.0,medio
51497,cbqyMw6iEb3m3nRY8bKbWQ==,737964,737964,-34.6386478,-58.4116385,Parque Patricios,Departamento,4.0,73.0,98000.0,bajo
51499,aDUYV2XyHIn7HW8H8z3Tlg==,737964,738195,-34.6426309,-58.4819005,Parque Avellaneda,Departamento,4.0,90.0,138000.0,bajo
51501,VpfhcqsEEOHUTGYJjo6/uA==,737964,738195,-34.5814857,-58.4985142,Villa Pueyrredón,PH,4.0,90.0,149000.0,medio
51552,TfeE9E6z1O/f7Mznvsp7Fw==,737964,737970,-34.591972,-58.380296,Retiro,Departamento,5.0,166.0,415000.0,medio
51554,Exp8YRYUHYff76iMz5Ak9w==,737964,738195,-34.6530150452,-58.3901453018,Almagro,Casa,5.0,264.0,569000.0,alto
51563,QHFbn/0N9F/FBQsRP4Eq+A==,737964,737985,-34.5667503,-58.4359251,Palermo,Departamento,5.0,202.0,470000.0,medio
51564,7PhCpvw9cfFYkTKwab11Qw==,737964,738237,-34.5772268,-58.41208,Palermo Chico,Departamento,5.0,155.0,545000.0,alto
51572,L0cydZxppOgwrCeWxiVvSQ==,737964,738230,-34.5589111,-58.4510895,Belgrano,Departamento,5.0,220.0,779000.0,alto
51578,1I/AZn1a1YyhJ5qZxFm+WA==,737964,737989,-34.5644637,-58.4513765,Belgrano,Departamento,5.0,290.0,850000.0,alto
51671,rjp9rmsQQxBaHCf+YlPGcg==,737964,737985,-34.631343,-58.527205,Versalles,Casa,6.0,170.0,269000.0,medio
51707,hwnYxwUusaiMOrOONMuApQ==,737964,738416,-34.5695823,-58.4391183,Belgrano,Casa,7.0,1000.0,2600000.0,alto
51774,LdEKI/IKcXbp0xfng6dUDQ==,737877,737893,-34.6232063,-58.4124761,Boedo,Departamento,2.0,28.0,56900.0,medio
51853,8ZHsQUjtgqGOtHi7ssaEKg==,737877,737917,-34.5699486,-58.4469822,Belgrano,Departamento,3.0,64.0,155000.0,medio
51856,YmuB/8GZbaqL14D3Aj9bEQ==,737877,737895,-34.5697552,-58.4415898,Belgrano,Departamento,4.0,128.0,570000.0,alto
51900,/BtlecI4ux/B6EGdx8C/bQ==,737877,737935,-34.5849922,-58.454169,Chacarita,Departamento,2.0,33.0,89000.0,medio
51927,Kopnb8Q6DQFXa6yNYtyVvQ==,737877,737895,-34.5980184,-58.4492125,Villa Crespo,Departamento,3.0,56.0,139000.0,medio
51963,3QER0h/nyt1rMJdBp8cHUQ==,737926,737928,-34.5593299358,-58.4697961807,Coghlan,PH,5.0,137.0,230000.0,medio
51969,mM5Pjz5NMINvav/ikZR3yA==,737926,737946,-34.5682073,-58.4478873,Colegiales,PH,3.0,77.0,160000.0,alto
52015,9Y9mipyGyVSR4n1JYnVhIA==,737926,738053,-34.5986562,-58.4624952,Paternal,Casa,5.0,240.0,180000.0,bajo
52066,rk6LYjbdbnf2IsSW/cdDvg==,737926,737946,-34.6286921369,-58.46332195,Flores,Departamento,3.0,380.0,240000.0,bajo
52073,03Ae1JQ/923pl1asVoz23A==,737926,737928,-34.596906,-58.378486,Retiro,Departamento,5.0,188.0,366900.0,medio
52084,Ax/1VVnzGQ0Dvb15nc5aZA==,737926,737927,-34.5788986,-58.4122495,Palermo Chico,Departamento,1.0,22.0,88000.0,alto
52097,JhzwAqZZMTCg5EvWpxmp8w==,737926,737928,-34.5568157,-58.4628438,Belgrano,Departamento,4.0,64.0,165000.0,medio
52118,/ErFZDxeQfuGp/vOkeSVBg==,737926,737945,-34.6110515,-58.3867257,Monserrat,Departamento,5.0,121.0,150000.0,bajo
52127,mOB++WZaxoTDV5XW25j/vQ==,737926,737946,-34.6024317,-58.3913719,San Nicolás,Departamento,4.0,118.0,225000.0,bajo
52240,iEMhasfhuQ3mU3z7s+UROw==,737828,737860,-34.5462891845,-58.4581999963,Nuñez,Departamento,2.0,46.0,175000.0,alto
52243,kYi4Ue8VgeUhtkupV02Rsg==,737828,738223,-34.5820981,-58.42346605,Palermo,Departamento,2.0,49.0,149000.0,alto
52249,WN/CRrdBfllBc6YWfmCmMg==,737828,738247,-34.5820981,-58.42346605,Palermo,Departamento,1.0,41.0,108650.0,medio
52267,a8dLiW743Z2NjdI3oB+uNQ==,737828,738204,-34.5506271,-58.4531448,Belgrano,Departamento,2.0,41.0,139000.0,alto
52269,rTe/eeHl4RsORFSWOR7kew==,737828,737984,-34.555874636,-58.4489172717,Belgrano,Departamento,3.0,60.0,124000.0,medio
52272,9FdO3ocmlt1Y6l8O9vjqVA==,737828,737860,-34.5605292,-58.4483653,Belgrano,Departamento,4.0,182.0,475000.0,medio
52282,92v3NjLuh0ye241DIkWsQg==,737828,737902,-34.6206428,-58.45651,Caballito,Departamento,5.0,140.0,340000.0,medio
52283,hRqRJlnFDic4bcJN2YS7xA==,737828,737921,-34.6223942,-58.4544101,Caballito,Departamento,3.0,74.0,135000.0,bajo
52294,FRJr671bq2HQ44NqtFXZdQ==,737828,737845,-34.5741667,-58.4898344,Villa Urquiza,Departamento,1.0,39.0,85000.0,medio
52299,uq8UnoEFg89ggJ2PsqkXhA==,737828,737855,-34.5871247,-58.5012811,Villa Pueyrredón,Departamento,1.0,35.0,81000.0,medio
52312,PmOgLnVVvztIZpvVmuJ17Q==,738003,738200,-34.6343976,-58.4604236,Flores,PH,4.0,230.0,240000.0,bajo
52369,97gKhjdbDKn0uR72UrojGQ==,738003,738416,-34.5546187,-58.4714639,Nuñez,Departamento,3.0,75.0,265000.0,alto
52372,wJY2f/aXHt8EPtP64gdpCQ==,738003,738339,-34.5924298,-58.3801569,Retiro,Departamento,4.0,146.0,265000.0,bajo
52374,a3IKlwM3il1Op6JpaMdk+A==,738003,738416,-34.6099438,-58.4211331,Almagro,Departamento,3.0,72.0,215000.0,alto
52378,ESmEr+A89v4kTbqu6ZoyIQ==,738003,738091,-34.5641401,-58.4506123,Belgrano,Departamento,4.0,80.0,160000.0,medio
52389,yENku/j+jLcYwd6Pc8gERw==,738003,738416,-34.588321,-58.410757,Palermo,Departamento,2.0,33.0,82000.0,medio
52393,NOcDkWZHFPvKqDmE9jlOrQ==,738003,738005,-34.6173215,-58.4608556,Flores,Departamento,4.0,110.0,335000.0,alto
52397,2Pajws1wwClJ24vTTdIfFQ==,738003,738007,-34.6105673,-58.482318,Villa del Parque,Departamento,2.0,50.0,82000.0,bajo
52461,GOpZgzTi5XxXIRRwrZRaRQ==,738129,738182,-34.6050455,-58.4105278,Abasto,Departamento,2.0,44.0,72000.0,bajo
52467,DvmtcR7AS2gQJQQdaG6Usg==,738129,738182,-34.5895606,-58.435294,Palermo,Departamento,4.0,160.0,299000.0,bajo
52485,jDC6xgCP+5IZ3UgdqYDcVw==,738129,738182,-34.5647627688,-58.4379526694,Palermo,Departamento,2.0,45.0,89000.0,medio
52586,imwvWRqxpCtZkQJlsQ8+8A==,738055,738070,-34.58152,-58.4409604,Palermo,PH,3.0,185.0,175000.0,bajo
52587,nZomywn7gQ72ycVVrEKJxw==,738055,738223,-34.5802991,-58.4355947,Palermo Hollywood,PH,2.0,71.0,137000.0,medio
52629,4R6ioBZfSyq8CsGifeKHEA==,738055,738196,-34.5876428,-58.4423247,Villa Crespo,PH,4.0,81.0,190000.0,alto
52632,E2d5aV5lKvg2UdDpJBgEKg==,738055,738058,-34.624616,-58.383618,Constitución,PH,5.0,160.0,83000.0,bajo
52636,J7f0iqxLyYT5cdCXOek+Nw==,738055,738223,-34.5747934,-58.4735075,Villa Urquiza,PH,5.0,138.0,298000.0,alto
52647,w8zwOT30qlBg1GaVlKyFTg==,738055,738195,-34.6387098,-58.4141163,Parque Patricios,PH,3.0,110.0,136000.0,bajo
52650,/qsGoUrzj2VlYsx738Cm+g==,738055,738072,-34.641346,-58.475579,Parque Avellaneda,PH,4.0,150.0,199000.0,medio
52931,H213yIFEyLukgP56iTQH+Q==,738055,738064,-34.6199234,-58.4554919,Caballito,Casa,5.0,260.0,268000.0,bajo
53283,Urs61RiyUCfaIy2Q+Rsd+A==,738055,738416,-34.5645309,-58.4854351,Capital Federal,Departamento,1.0,37.0,80000.0,medio
53352,4eKP6i2EOPejsfJpXnzOqg==,738055,738223,-34.6286921369,-58.46332195,Flores,Departamento,3.0,76.0,206500.0,medio
53353,dlzFvGX2cVf5C8AJ9y6JEg==,738055,738182,-34.6312624,-58.4528942,Flores,Departamento,2.0,41.0,109900.0,medio
53358,1eQE4dmsn6KqWMkq9rd5Lw==,738055,738223,-34.6286921369,-58.46332195,Flores,Departamento,3.0,76.0,219500.0,alto
53360,DiqE3+ZyozOg+yZUspsQ2g==,738055,738223,-34.6286921369,-58.46332195,Flores,Departamento,3.0,76.0,213500.0,medio
53362,K/WHJO7YZ8V8gIpE+0JE1A==,738055,738182,-34.6124961,-58.4617979,Flores,Departamento,1.0,36.0,79800.0,medio
53385,fhG7Ka8Z12ifp3ndf8clZQ==,738055,738119,-34.5402731,-58.4732343,Nuñez,Departamento,2.0,50.0,200000.0,alto
53395,1adI7D3nztN89sRkmixwsA==,738055,738223,-34.548096650000005,-58.46633,Nuñez,Departamento,2.0,50.0,178000.0,alto
53401,G/M4vZYDoQXQipFBWlWeJg==,738055,738223,-34.5450271,-58.4606527,Nuñez,Departamento,3.0,65.0,270000.0,alto
53402,d8gIey6nWWVmf6OC38t1Bw==,738055,738191,-34.548096650000005,-58.46633,Nuñez,Departamento,3.0,56.0,149000.0,medio
53403,UDMmvfWtp3OkxOFyJrSPkQ==,738055,738126,-34.553702,-58.4674952,Nuñez,Departamento,3.0,53.0,119000.0,medio
53404,MYGOohnXekhJcB8VP5lwbg==,738055,738182,-34.5534919,-58.4609785,Nuñez,Departamento,2.0,62.0,167000.0,medio
53410,D7+nh3toV+i1v5aY2S7jSg==,738055,738182,-34.5534919,-58.4609785,Nuñez,Departamento,2.0,60.0,175000.0,alto
53433,QJL1mwkZ+NSyW8H4WPOGqQ==,738055,738223,-34.612026,-58.4219898,Almagro,Departamento,2.0,44.0,109500.0,medio
53434,UfqdiAX3Z0qWPdXRdUClwQ==,738055,738223,-34.6058615,-58.4223603,Almagro,Departamento,3.0,97.0,148500.0,bajo
53437,bMqYGbGj7BE/jh5pIpb1tQ==,738055,738083,-34.6020558214,-58.431396027,Almagro,Departamento,1.0,26.0,59000.0,medio
53441,MJmiYiNIKBL/UktCvAp+eA==,738055,738128,-34.5593787,-58.4800779,Coghlan,Departamento,2.0,58.0,160000.0,medio
53443,qMumUYy2OCr34dSpj9eIPg==,738055,738223,-34.6442237,-58.5164915,Liniers,Departamento,2.0,43.0,79000.0,bajo
53449,4C/zdnLCJnxGlrzvQqBo6w==,738055,738139,-34.5831695,-58.4049314,Palermo,Departamento,4.0,94.0,255000.0,medio
53450,qZ3p2yYOi7kMQZOjoP+W5w==,738055,738119,-34.5750679,-58.4224631,Palermo,Departamento,4.0,141.0,620000.0,alto
53452,YNyRqaCr03Mo9r8CuBJtCw==,738055,738223,-34.5842229,-58.4208414,Palermo,Departamento,1.0,45.0,99900.0,medio
53474,UQY/rXcX7FzxFMSXuLC5zA==,738055,738097,-34.5689261,-58.431889,Palermo,Departamento,1.0,33.0,93000.0,medio
53476,r0z9jU54RE0ruKNvh6JQpQ==,738055,738182,-34.5814184026,-58.4328653392,Palermo,Departamento,1.0,33.0,92000.0,medio
53484,yL+EGDzuGu4OdYC25NuQmA==,738055,738169,-34.5806183,-58.442037,Palermo Hollywood,Departamento,1.0,45.0,145000.0,alto
53499,96E0Uj6oIjKF73Yxx7efuA==,738055,738104,-34.582386401,-58.4319733778,Palermo Hollywood,Departamento,3.0,78.0,490000.0,alto
53513,H4jTcCuC+CbPjrp/uFBMFA==,738055,738087,-34.5775823079,-58.4393193138,Palermo Hollywood,Departamento,3.0,90.0,400000.0,alto
53517,81ZL3h4KmQGqWLjiEiC78g==,738055,738066,-34.5796455,-58.431355,Palermo,Departamento,2.0,45.0,109000.0,medio
53526,au+KxHAcy7e4YW1OrknkZA==,738055,738059,-34.5817697,-58.4224894,Palermo,Departamento,1.0,39.0,105553.0,medio
53528,6RM7Eq80DCliDSITgnbSbw==,738055,738059,-34.5817697,-58.4224894,Palermo,Departamento,1.0,35.0,120000.0,alto
53530,7utgG64gV+9KiWnizPy7bg==,738055,738223,-34.581356,-58.4332694,Palermo,Departamento,2.0,70.0,205000.0,alto
53535,DAJRia21znY9H+dRdS226g==,738055,738128,-34.58057085,-58.435209650000004,Palermo Hollywood,Departamento,1.0,37.0,115000.0,alto
53538,i7T6oB6C4IBajKX8YbI4Fg==,738055,738223,-34.5842229,-58.4208414,Palermo,Departamento,2.0,45.0,104900.0,medio
53542,75M2CoNyln0oEBf76/NiyA==,738055,738103,-34.5786504849,-58.4283264534,Palermo Hollywood,Departamento,2.0,46.0,120000.0,medio
53552,gO3nMJl+lNo7tLXy+HGkLg==,738055,738195,-34.594343,-58.421951,Palermo,Departamento,2.0,56.0,195000.0,alto
53649,5zQL2QO/fiXl9gUxAT6hEw==,738055,738059,-34.6282053,-58.374628,Barracas,Departamento,1.0,90.0,68400.0,bajo
53654,yHgHSX2x+8V9joLaFSClow==,738055,738059,-34.6274678,-58.3708529,Barracas,Departamento,1.0,75.0,130500.0,bajo
53657,xHaR+A6+hcd6xG8COLm7Tw==,738055,738059,-34.6282053,-58.374628,Barracas,Departamento,3.0,63.0,128700.0,medio
53659,kdaXMb1P+7FILeM9xFfQQg==,738055,738059,-34.6274678,-58.3708529,Barracas,Departamento,1.0,75.0,121500.0,bajo
53664,2eqBa6QJpfYDVnXGezAGnQ==,738055,738059,-34.6305381,-58.378409,Barracas,Departamento,1.0,29.0,48300.0,bajo
53686,FnEnl3nN3mr1z1HXDtIhNw==,738055,738223,-34.5598733,-58.4492538,Belgrano,Departamento,2.0,54.0,143900.0,medio
53687,uzEhystH1W8O7L9PgC7SNQ==,738055,738223,-34.5598733,-58.4492538,Belgrano,Departamento,4.0,90.0,245000.0,medio
53688,E0Jy/dd11U1GZElMH1SInA==,738055,738128,-34.5618179,-58.4677893,Belgrano,Departamento,3.0,70.0,170000.0,medio
